angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
119.209872185687,119.0571575823688,102.24029624038933,100.85520372840357,73.29051077545925,77.06759648165956,134.08063858977226,138.01043889929076,56.32093483016157,58.865642627694335
117.63397407726625,113.38797497625056,110.08826562489294,98.90639281127883,69.27989626829884,73.92113369898972,131.6459221910326,140.5331587227392,61.73418781592554,59.439551534018
110.40229880322012,104.49820307553549,105.06450253063184,98.1319214444504,71.01271730387026,70.42240065855346,140.61041850065013,145.924197583018,65.67492103128194,64.0561190274684
101.98970266491014,98.82488633515456,104.7841018368692,98.26326800928148,67.49343802444982,68.67573992320335,145.50373535953972,149.85085358804878,70.2878371964089,68.11412159733027
108.62493729731968,102.38918919864926,119.1359309723609,110.95349113758463,69.4392458424996,68.30478312577203,140.81430854517993,145.91559392712276,79.95023951754082,76.8690850647074
178.53605379675753,126.21558174641244,164.72502097530335,176.51732196932085,107.6673395243928,139.17585489434316,106.2033933211503,85.39143664075559,90.92841429645362,88.87411467143465
179.6430912184411,167.9900313999675,168.84954126558313,172.48043609144054,103.42276711955076,91.52718803901072,103.06585833799215,79.51721943897823,91.91539960357524,87.03678334753762
178.2408239062823,169.41609052322144,170.6336912438722,171.47590258390966,99.4468224952054,87.84562353875073,101.20599858892317,77.26171406197216,91.83968983279534,85.7858114780626
179.41681177925994,150.26797209293457,177.31611272008263,166.40775377704392,96.71781099550998,45.75875393698531,96.13462277477028,75.49078184405073,93.450735494853,89.08302806700682
177.9736551179556,144.25850687995998,176.99407405258373,169.15009481626063,92.3664549706614,44.18065036241689,94.39279985270592,79.92214348245693,91.38687390528956,90.77204866619624
178.11324621017553,127.91658882629072,179.60487142005917,174.5183210486125,89.78716185594041,34.61413474848871,91.67391564576492,86.69754592219797,91.27878706582403,92.1792248735854
179.05965147761935,117.93390812173416,177.09438833762084,178.85675563875478,87.19514033572393,31.07270174220289,88.13548885810462,93.13879362046876,91.04110052048377,94.2820379817136
177.2119619781691,114.44048648290465,175.9038657655765,176.0730762239497,83.87567024277149,32.69037299075574,86.66370826460239,98.24988650785107,90.75984249902586,94.32296273180089
179.90606049853824,110.38129387253392,173.0763564313267,168.5723575852132,82.9263068019361,37.048731600054445,83.02024630340179,106.66743772752052,89.94388987207508,95.23979531273368
177.2647023344781,108.12523053536158,173.9889906831419,160.78871697509,79.4078640016422,42.12085309366996,82.14316166716411,113.99562255830836,88.15417098402227,94.7843395333984
179.64885819984954,115.2175922651668,174.73743047593138,155.93477658517807,79.37015461516935,53.50017510565785,79.72129641531949,118.28258284049105,84.98386593938807,94.21735942566912
177.04160442167864,122.87689060500612,170.8692665279204,153.21129774146445,78.66908937761528,64.23498929274403,75.71069379929396,121.35809868773792,84.84142727137358,94.56939642920236
179.69678324652787,134.85663696557216,169.0222500656711,155.25168148322115,74.31930542292962,75.2294381521606,74.62252217640163,120.3728011865884,85.60027211073056,95.62448266980957
177.69973977870387,147.23053274820887,170.08541969949528,156.9857431026861,71.37670875289662,85.60321009822607,73.67696897419275,118.3726773500172,83.59154927469751,95.35842045270329
178.29230233043717,162.21664013177454,168.91212743126923,160.518991555023,69.09497295731305,97.44052012002388,70.802670626876,115.22387998824934,81.89054319560671,95.74287154327234
177.9659537284847,174.7752198910244,165.4185792430425,162.27221332783378,66.41883181297916,106.8989362814202,68.45287808449442,112.12371639039584,83.03429884145194,94.39592971822955
175.53209151043,173.35173693523396,163.68617277718357,159.37906739657905,62.2451525548276,107.00561206845028,66.71306104439756,113.65387513321627,83.02688826721398,93.03294252979536
170.34463629359246,174.0323806521507,164.5226057489309,165.7637858363094,57.4408947291434,103.70054331076328,67.09625843555094,109.6681626586126,82.57365268662002,95.43194849492198
159.5278315022116,176.3960360426128,172.24341203859495,167.4261488903026,51.62749548818482,102.59271145727966,72.09966398597327,106.19667541466708,79.85625194737827,93.62282430496968
152.82580508345765,178.99230153471078,165.50528464360497,173.88080715533908,44.48079680987237,100.61217333958038,71.65499172641475,101.6198718048696,86.14970708280978,95.50067896020866
129.15333125190998,175.47909794766963,175.9764588076262,172.48871317487092,33.783360120914764,96.39181489280652,84.63002886900479,100.91271694513682,88.65357006137864,93.40143012000772
175.1484237788886,178.8186983907207,63.69144994903071,57.43373599224228,72.29428961071429,70.0203744142601,67.44271338960284,71.2016760235392,48.86583666136645,51.36458798421854
159.6361942465541,164.06195645853586,96.99293118373429,95.04269586415865,69.95560086913261,74.64004101656721,90.31940662257848,90.5780845580314,7.312337806312794,5.620780422190066
157.82028585676193,155.37126283527425,119.6348935528289,111.69715790945548,74.95615861713188,73.27195124453661,97.13587276036994,97.90068840926236,36.77076631319881,29.597846318717817
131.3270457420183,125.99076767864464,112.5070932330434,102.6708066780336,63.2100343134227,59.067605211651255,111.88298857140444,113.07683753300664,44.39008180444786,35.747644211040225
106.29779081802012,98.1938998421842,106.09815435840297,96.78103772386228,53.62936943057201,50.12180483777003,127.33157861255188,131.92790499558583,53.42973297095484,48.70894271944813
101.64607330057022,95.19828444770528,100.97231914618403,90.55383505380678,53.27525641279947,49.819871861474965,131.62918311222927,134.6215874137697,52.60150225841328,45.17542246757647
105.84857128296154,103.44580165180231,109.60783936541236,104.27365460752296,55.86569978016598,52.12042853153168,130.01712849720442,128.67462687972937,59.62496786261679,52.948281487252345
171.6415853115841,177.34342311685592,178.00207288080264,178.2386640106625,95.2209987524096,92.669907136663,86.86258406399372,90.01333025351897,88.86051118319075,88.25199426418173
172.4648094560334,177.8601682410169,178.0009618129188,177.517595376421,94.7464349981819,92.54987026949016,87.21124445421529,90.41003851050714,89.21028264129664,87.92763388692812
174.18298258803904,179.4840307536834,179.59186176170525,175.98324993502314,94.1247221920124,91.82331063503952,88.30770478005154,91.30734138872216,88.7158430183462,87.29059132374529
175.53079785036047,179.7607662250835,178.89888031348892,174.00819207504108,93.6486144720836,91.836966989595,89.17941232244407,92.07620076451184,88.07829263593277,86.08439283955298
177.38274231399905,178.99594188768134,176.70511954646616,172.5433706790099,92.65937947358736,91.65133653488444,90.04212178758621,92.6553946472035,86.74724133405228,85.19876532621338
179.65030128090936,176.74111091313472,173.97590793276908,169.3534102586745,92.24017698786524,91.43341375992988,91.89047826877564,94.69230284679502,85.86638620154471,84.04571310546957
176.3173098093704,174.51274058316548,170.14828753827598,164.969347208574,91.37723403608152,91.50636053500422,95.05992422671112,96.9936199518388,85.2082117649871,81.96296716041277
169.74730968934102,167.85853006845835,164.7570678034907,158.26713681259065,89.00315514026619,89.39718417288053,99.25584545092516,101.53865410442218,84.01291325441588,79.80579091701281
164.7441392818904,161.1295712901023,156.50849140346827,149.2718685361834,87.93457805187248,87.89334897370607,103.19043876998204,106.7637776836038,79.69893017345032,76.0356462197872
159.00234972270206,153.24634788929006,148.0200981648484,138.54737761620947,87.7005121315759,86.15967301525886,108.69816240887388,112.9133251259688,76.71826057372229,71.46070274217828
153.920522619917,145.29329301927493,136.52283164726254,129.3851313173638,86.92356524552876,83.94914640337284,113.00304262561176,118.6558533840979,69.5258742728743,68.04098470146168
140.69426820641212,137.86635628476262,128.1561500154673,119.39060675665256,82.83169575500231,81.56488955048391,122.13742754859018,123.69853326572132,70.2935775640575,63.08914002237383
132.61827303490224,129.5994415870021,116.76359074160628,109.59474351029073,80.1032180135135,79.34321933963321,127.48494497861128,129.74377775263108,64.24853572021753,59.338521262921816
117.69414041284652,117.79308988940012,97.71221409963844,95.95063469768688,76.86345932876151,76.62239100843166,139.169318915915,138.82930111903156,56.88153301555344,54.7799358167184
107.541630656024,109.65885728107526,87.21664205630123,87.26915136226752,73.61108086348771,74.0613932929322,146.0694502074637,144.40253601185694,53.28609226376493,51.67168737412446
100.32079759120612,102.56601244987128,80.10507397761123,81.22843776272175,69.96688108848741,72.37326383903196,149.64608349728132,149.8072513891607,49.75115747489255,51.03568915188245
90.23137911351112,89.35087557334012,69.08433280986368,69.80526172027116,68.15384501729669,69.75805760515718,157.9224659037856,160.40718203181706,47.00679871364927,50.21244375208823
77.43494972235203,76.2288032029454,53.252639797932176,55.29335021220015,67.51807624171475,67.93279613455039,170.0831265193627,171.70399293160497,43.33576631729489,46.997343143805146
66.85301849609067,67.32908180536674,41.26286519885583,47.326786186577245,66.78941308315054,67.9631930391007,179.93639458706053,179.3658887662657,41.199259785915686,47.9608974203112
58.9153962291913,58.63261048621335,35.656751889172206,41.24763591517377,66.61158993347007,67.09936009768334,172.3038062957212,171.53325038852995,43.35294559345097,49.714385526643774
54.260729336670686,54.19865058306216,36.8421838864402,40.16144548260814,66.83417235221997,67.28300145926943,167.4265569844507,166.91564912379272,49.4156269019895,53.24579635881543
52.436197400336255,51.84103069175946,37.5966754219182,39.1269700270055,66.30901385281621,65.552596639953,166.12718354752005,166.2884340518065,51.46949187439815,52.83853597519904
49.77852605113058,51.90648897521432,45.20314959904236,48.32405735465943,63.95476240107478,64.02723262177844,165.8237636500558,167.87925635343592,59.37938594898655,60.44480100122355
55.581430407176825,50.98433214795286,59.339202379679975,57.67724873067615,65.42188026986992,61.76370539204294,170.15955013730695,169.22062675590996,69.17965224237307,68.45662197476622
64.22486892303287,54.208590984670366,77.48982523694215,69.81760475466506,65.5650675450862,58.99298198957629,178.65980137794665,175.21560899509413,78.83002385899546,74.60199575957098
67.4805084400619,62.25501630453321,91.3479561047734,88.34849392724162,63.717795153849664,56.243021990635135,176.23728671378785,173.98800568610196,87.58524281856116,82.33649961334355
69.49113550776859,66.08460251052294,105.16485886469756,101.2343351888956,60.04168576787361,54.97098780405674,170.550550260105,168.88638529353375,95.71540912480258,90.12072048242942
79.62024609429818,73.31318887206135,125.48508550555636,119.87306300444044,58.438563610270975,53.6253204256652,158.81831751597278,160.31213155360385,104.30340302152914,100.18519455804432
91.8439523980643,85.01493129595414,145.8617379867865,140.06913865703137,58.911795512789446,54.99135788002611,147.06784311472515,149.97642658407196,112.92958110151162,110.04556524110336
106.87928203811752,103.22652410083496,172.72454420682575,167.09135301602993,62.16505848866112,60.57522222731312,135.2857764505436,137.34869812647815,128.0103206573694,124.44005114250815
122.01270670847327,120.3272667840109,163.29513730255596,170.50539865220523,73.15831947100054,72.61420247974141,131.1456127625273,132.2869356957305,147.8504754599713,141.78153704352522
118.2132895343401,118.26890763248434,158.57974832710616,165.60417729327858,76.83230652120369,76.87154502882447,138.61901698686358,138.60263739634013,160.03926865975745,152.99846010306155
104.12958646447214,106.27175250153115,166.7906712119939,173.1795550685791,79.06132467308349,80.12995778008572,154.93173820861134,153.85820527855455,168.14106699661738,160.67865020997556
91.54332856324116,89.37982966660218,177.75502196740598,173.47885723411795,85.38149691885957,84.54547026461127,173.8381683556184,175.165640598009,176.0831463882125,168.64449783212714
85.4308527944106,81.31480367570003,162.18364310533522,157.68957401912857,101.94585000874484,97.19321172843908,163.48500278566578,164.12159194726092,178.69864031966935,173.56798207186762
77.17507408848299,73.70981767237474,138.36225640136246,133.77520219049148,123.40298824312302,117.4426353009226,133.77208584535998,136.26718237145215,175.40982944399758,177.50801981903948
76.27974508950498,69.3687067169486,122.69457191614715,113.97820512146768,140.1357579643975,139.54318241109996,116.14398712510749,109.82552430584865,173.44941520896035,175.84731918438106
89.28224884605282,66.80523358808651,112.9862960612391,100.94270832860202,171.69968404201703,160.57968993281446,97.58256480403575,86.22554365527205,164.59626874279667,165.28283532667004
98.99078438445964,69.80623431493308,101.14014189211996,84.24251152729163,157.07648471362563,173.1083512795907,76.06726909808522,62.91458559452376,154.92712720596526,158.67207406723216
109.34953352370712,70.01253711305722,102.78296081050208,69.87914811610784,133.0048727143495,150.80065243845192,62.35440623805661,40.81318955150914,139.57144542755452,150.9340414354013
