angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
171.43840760373558,153.26790131022142,86.65700106592422,60.3141080978121,100.31500271540398,80.01893851265747,86.63947909833348,83.81495474816641,166.32447638292953,176.20398376449114,157.76288398666506,157.06391754573033
171.5369758981559,153.31637322549082,86.92133980899997,60.37942771108965,100.32792873679688,80.0441970467026,86.62833751890763,83.8256630182904,166.30040878211074,176.21853402841214,157.83738468026664,157.09783919707863
172.29952576606408,152.09204833644878,85.86928865631282,58.96251765852289,100.60796472442632,79.69364563402578,87.50234114297984,84.49629288135493,166.89437641855358,175.19735275267095,159.19390218461763,156.89469558377792
169.96055490037094,153.56172116326383,81.58910680563133,56.43431092348739,98.85465352321764,78.759947190104,88.47068811277914,85.53578930752263,169.61603458956148,173.22415788258135,159.5765894899325,160.33756328068247
169.88286248915472,151.7837619693797,81.47013839783695,60.09972185157651,96.24245692277808,76.57330677448974,88.76341031188292,85.69670323310798,172.52095338910487,170.8766035413818,162.4038158782595,160.90715842799793
168.33943206583768,154.09320386171652,77.92100775078727,57.29984888419193,93.38450329286894,72.67925156995317,90.3583374264895,85.9133185070168,176.97383413362056,166.76593306293637,165.31326619945827,167.32727079878015
170.71001535036416,153.8617560019595,72.42728834483619,49.9417656077681,91.2860831627275,67.22353122083193,92.04659589934212,88.18886290350689,179.23948726338512,159.03466831732504,171.4705280869788,174.8270876846345
170.39057343279575,152.72898454273084,68.51588430908528,47.00869424039105,86.66677629086406,60.55367179735976,94.82816105973812,90.14296592702624,171.83861523112594,150.4107058703335,178.5519582016696,177.68172132760282
170.81972830078593,152.12054920144732,60.08542548349497,40.4740663070758,80.41439337720256,51.16889717571553,97.68221427243805,92.7897516729393,162.73217910476453,138.37914550277625,171.91245080397857,166.25859630132888
167.9254221129249,155.35822527191436,50.59960402837781,34.57748334017976,71.973001841995,41.55342956699185,100.797692291742,95.05516867294536,151.175309550253,126.4982608940465,163.24988743732814,151.14003562213213
166.21154491380992,152.13675117206265,41.66035610539167,25.480825825369337,63.67745864936691,34.61664333627937,105.76954552229276,102.79233200597514,137.90791312707415,111.8243113303042,151.69636821326426,139.68756015824152
160.04552244554415,161.0808065516541,31.06359532329238,27.199339857239167,51.26058910857191,33.25999421247124,110.47068644454896,106.18700105207562,120.78990266402292,107.07299316039564,140.74438021847877,125.99218660874152
155.08635270026903,165.28754895365392,21.69518200387435,23.611605466377924,37.59137773978966,25.78048830248604,115.32256740003244,108.12519912281071,102.2688103397572,97.65528917967534,127.18245763948816,112.36774022602144
157.96390087673012,122.41219438436532,14.52747189536742,7.734636978508121,26.783640533211894,1.0142484764908295,120.52380107669065,114.95316576392186,86.25983945652126,64.0325857595872,108.29593857979116,121.6203913752219
167.14231244083706,157.23142429416143,10.089603287814578,8.134649940295857,20.50899436051616,12.382232854656234,124.60579753036777,122.66755872764828,75.90319683014843,69.71467412700797,88.76088438931141,92.48324983284654
167.01408293602222,159.749400707744,4.571483770853101,2.3211416121185886,11.75559835568368,8.845364661634942,128.70263935972272,129.7748544359963,63.05295899596094,59.07051022563862,76.03887605993873,79.3211095178946
164.75603855092837,151.11584616203797,1.42079078717964,0.5732533055970042,3.49670122580046,5.790251370990906,132.76673697243157,133.09099251399232,50.72996425336896,52.69925885699853,65.97392570244061,81.58341269496057
167.00450003904706,122.74519247425144,2.833231492499761,15.07568461577005,2.738288092429028,26.575855214095483,132.39847946992924,132.14819417737533,44.86323243764185,21.27595060852923,57.8587323985948,78.53075813427775
164.5494576993395,91.00234736856036,6.045683945448634,11.491286239199225,7.777391110827496,16.311707973912792,132.7029911288077,132.659343377957,39.519617760364845,31.028948648130275,54.97016006102536,120.02660127956992
160.34410157483882,149.02960101658695,7.758791673383055,4.326674146356992,9.166048269873304,17.22075186285571,132.29728656846643,132.7256271244022,38.53666516166024,64.49512473845351,58.19256358682145,95.46552372186656
157.7181619162289,45.12903357549254,7.164116433476034,11.959692729677506,5.067776869346004,31.23259874977552,131.08925491634605,130.7682835976686,43.84296821430792,80.46431515210693,66.12480629807906,54.40665127240053
154.56501627597987,151.89058734803075,3.0822552392693194,13.44043790802465,5.587555643371807,32.54669346362313,127.8329926476416,127.9932883512758,57.75456299573022,84.55340511234733,83.18954671975033,112.6628177643166
159.08469154685548,167.3475401369685,5.886694283253288,15.904424691788266,25.1772178291221,39.68466562349615,122.86269183420892,122.3794573813891,82.31452599491318,97.30520824210706,103.22983444805772,84.65274837907552
163.85569962840333,163.05548807170723,18.07536448802849,20.541061591045555,46.50251220876634,41.02478102729069,116.00780362519156,113.07781152948846,110.4947085835748,107.94696949780226,126.63900895517146,124.891481426095
159.872987514471,161.4327281204218,27.214267048563563,36.70125644342168,67.97043298922809,63.87120687076956,110.5391006037884,105.0672851857592,137.4313323854397,138.80392168501038,157.5583448709687,157.3711935645886
164.93545484253193,166.1648272065206,36.46601567762072,50.35884164822954,85.05142242480765,76.99981491609826,103.59474276773922,94.96259654372004,161.45667965706843,162.03721837237822,176.52122481453662,175.8723911658575
160.53261569141034,157.1147870294295,53.09962531726193,60.21102548291608,106.34882213354336,96.8494074916224,95.4501146801076,87.97889010172501,169.10129254656425,171.1294826101026,149.63390823797457,148.24426963953212
162.5077143149479,157.467725074762,57.60385063661962,67.66812988892339,126.08325390028614,119.7941228013932,89.93075435952686,88.80314426815971,143.8475004592407,149.0090214667665,126.35521477418862,126.47674654152854
156.3695152265753,152.1857682769268,67.88710690011612,86.93610685882273,139.2425906420735,139.92414305703858,80.74632845121188,80.09253525240342,121.50373780913836,120.16839219536485,97.87325303571366,92.35416047229162
132.16324946440253,151.1135398453845,79.46153149446975,93.92481914794917,150.4475835693864,151.09809498551533,70.11377849019956,68.68283113816474,99.66619492081314,97.58473615264944,51.82944438521567,68.69827599803392
140.65303725125514,142.00896730431657,74.88852439693143,86.43325580821123,148.49156107605003,147.28465217411352,55.0908388283333,50.77606649503134,86.59927775228327,83.49141432091783,47.2523150035384,45.5003816252344
129.63037966111563,160.20323453061556,59.4568973811482,64.40145283437226,138.96589521580125,138.23071218584394,39.313785668170944,31.447388468870397,80.34789045236973,73.21667628302647,29.97827011348533,53.419910813642026
121.3187651107697,167.89871734158203,48.125821919858566,45.10994897789752,127.13238416621368,131.55358860214236,27.79745418676492,16.493348517593837,80.66507002055125,64.9397599154515,21.98383513132095,52.83847725703359
120.5104414237356,151.32939646051878,37.554694342103446,35.69577856797374,111.8467575219522,113.33032126032865,19.345471253760348,10.544557000600443,87.49871373180815,77.21423574027179,28.009155155543777,48.54363220079055
122.15922088766249,134.36141357558995,33.27376441581569,31.156757320438278,95.04859014083344,95.5105709763772,13.026271250692329,7.553281879776824,97.97768110985886,92.04271090339962,40.13690199752134,46.404124478989566
127.01326191198616,125.64781959381268,24.592650066885497,32.81168953318788,78.98582281951072,76.49223684568352,8.734424497016251,4.269168711675588,109.74860167750548,107.77693186599204,56.76186358949165,53.42475145980474
138.30519619306335,140.69876338963635,17.089660546871553,19.000637727378304,66.91312102329977,54.29613575770684,5.478559770620321,2.965809822061931,118.56543874732051,122.73805442023124,76.87063494038385,83.4368178098676
144.9136989947475,139.8775070952238,15.854509012737305,14.714331946800051,60.26901713959111,48.88313301505296,0.6138768960076025,3.2896370576777376,119.1171059644006,127.82722992726936,84.03080495914811,87.70473702249316
138.6375550189356,149.4980363807426,8.10048242858556,18.602601804720724,45.374101420531936,46.66766645673087,7.5031336279539484,11.486276014797308,127.1227649515141,121.84605752847186,85.76031997044969,91.34409390921446
139.19525364245035,130.01538810388143,3.528428936697367,14.5358233021498,36.76921600136188,33.48259856150637,15.497297343722693,16.973244993711784,127.73348665491544,129.54415644478186,86.92874029736576,79.55954454866327
134.9304416327366,146.17716053805148,0.5089269623179045,18.66778519293709,29.994795359797312,36.94944701869575,27.026708219442817,29.82949396815536,122.97849642075988,113.22105901314887,77.90893805349644,79.39821955120034
126.0256315575233,116.63984340656778,1.2397616929124802,13.473067521005756,26.499069277907925,31.208527459273224,39.22197819288609,44.68221079588837,114.27895252920598,104.10926174483842,60.3045840867293,40.74910515140618
110.37650052906348,58.024208476319416,1.1441122720053745,8.276534076742196,15.345903169317712,28.069674502982014,58.62712260469161,65.11856127908342,106.02697422599071,142.9511132238986,36.40347475505418,95.07309525242084
95.7335124138542,96.0944718402282,1.917794778020219,9.852616163677498,6.482527587441662,7.0795164659355,83.54123692847419,88.98056484766494,89.97623548408414,98.09895161827056,5.709747897938367,14.193423458498756
101.66605734592632,174.70830061210484,9.615680355582596,4.258065450774448,6.437746437436186,7.972092216391803,108.46093401879372,98.40266664240724,65.10131954377016,89.56942557398456,13.232623110303518,84.27772618608942
92.59147382449704,162.81768737521327,8.153349484538756,7.310168801427463,4.206964403374319,12.69286009019535,122.5346372163067,125.96696406269363,53.25839838031904,66.7258960275017,34.15012779518394,49.543583402714944
86.15418188828993,66.27206525002846,10.14155157347172,16.459597557858565,1.4761924293638775,12.637657902006158,142.12365615628266,146.2443521443086,39.35253627308119,46.39330575769758,54.49328183862888,67.33462899227395
89.46124044297429,116.74070052399136,6.58378414400114,34.93542731869091,1.3127204743824346,13.951642194426633,155.3608105165224,160.9635612226772,23.326469009094616,5.0847965828961135,67.21229054793109,58.174502893112496
95.54162824990824,118.20214817008475,15.745340446556604,35.75269216992604,6.378756633326397,14.266576265599014,172.40598843392084,176.41997167961446,1.2152549327527995,10.686547945213528,83.24311681733901,72.48439977512878
93.0587804248048,103.03337930410224,19.198848747692107,23.60218096862345,8.254604822815207,4.257622007141897,170.82541305906977,169.1097129736161,17.42919176374547,15.147909033525773,104.37041133894068,92.11452972942352
90.3737954416618,120.97410516932966,22.59912504476586,32.69221812653894,10.602956434441216,20.87965598034556,156.4996842726958,153.71762336502897,34.10327216174542,47.1620326153166,123.7294767200836,106.18792744598694
94.29088854436282,119.28438184188312,19.64417571731392,31.009507523743626,20.887001418009262,32.69247237888952,153.15109668223505,150.1215072435187,47.73590473577422,62.570965135370855,133.44501619141144,123.28658329348772
108.76332363216513,137.11130996721494,22.544972607161927,29.90936101887528,30.18256226118331,38.34653463773083,150.73040438476525,148.09312969938514,59.45215787641808,70.25340493834568,130.68883424425294,113.14209497113076
116.72918952111438,137.54014310493247,24.421181727284143,20.595305854694303,31.105905797128614,41.12730880209176,145.25934181567806,147.7930521126313,65.84656398145059,73.33425668946049,129.11737446033618,115.79411358452802
122.20033377983084,143.7010745006811,28.627904629728253,28.186272216703305,28.14224908738763,33.74252524742076,139.17664082274948,138.29781554746452,68.96560826463818,75.44470969995625,126.76527448480734,111.74363519927516
123.14225653762009,149.85198208558575,26.28165130342498,27.13208071011797,22.496352010999885,30.985129644836903,134.81914708385278,134.28088841879548,67.67720492714713,76.70424122604142,124.53494838952702,106.85225914045569
153.5312693076095,166.57640174364357,70.25447498841854,76.01421500438504,92.6741814263338,105.33407421946282,92.52302024315188,89.7228882659171,5.19720166948574,15.056962485379945,31.665932361876123,28.480560741736312
152.3299152406967,163.04818902549871,62.44482528606154,72.31863130746024,88.19017923440656,102.5838621616042,92.19631157513756,89.07649483743447,0.3864908095438879,11.660356999038653,28.056575568847443,28.61216797353995
154.90180317189083,170.60385511002278,68.69468080876081,74.65383038249995,90.50784231496098,103.84315174330882,91.8949415126953,88.90408426614538,2.402783827656138,12.747236009454216,27.500980655765456,22.143380899431428
156.79268295760517,166.10210336873655,68.40163135349663,71.24389329295971,88.51819724883897,99.56456808077608,91.71663503712736,88.61241733662389,0.2348322859653329,8.176985417399939,23.442149328361197,22.074882048663408
158.84793863608024,162.13833451312726,67.25141752091146,66.50953565689102,84.952589310399,94.12662186534624,91.8564210930113,87.90869252118335,3.1909895965896284,2.035314386529622,17.9610717673301,19.89697987340237
148.61763862044512,167.33704816005798,54.15553689394587,62.12239592880754,75.01429990691994,91.65191355769495,89.94302352243837,86.38960303314516,15.042676570641706,1.9584834091598835,16.33968480891317,10.704468430782155
157.067258579827,162.696989894788,62.05508873794644,58.27171560911533,73.65547411475929,81.72068149428067,90.85250042051554,85.41957928769705,15.492025464725176,12.859739218022336,7.440715955447773,4.443270887189642
